Date,E (PST),Stage,Stage_m
3/1/2017,7:00:00 PM,34.51,10.518648
3/1/2017,8:00:00 PM,34.51,10.518648
3/1/2017,9:00:00 PM,34.49,10.512552
3/1/2017,10:00:00 PM,34.48,10.509504
3/1/2017,11:00:00 PM,34.48,10.509504
3/2/2017,12:00:00 AM,34.47,10.506456
3/2/2017,1:00:00 AM,34.45,10.50036
3/2/2017,2:00:00 AM,34.46,10.503408
3/2/2017,3:00:00 AM,34.45,10.50036
3/2/2017,4:00:00 AM,34.44,10.497312
3/2/2017,5:00:00 AM,34.43,10.494264
3/2/2017,6:00:00 AM,34.45,10.50036
3/2/2017,7:00:00 AM,34.42,10.491216
3/2/2017,8:00:00 AM,34.43,10.494264
3/2/2017,9:00:00 AM,34.39,10.482072
3/2/2017,10:00:00 AM,34.39,10.482072
3/2/2017,11:00:00 AM,34.39,10.482072
3/2/2017,12:00:00 PM,34.39,10.482072
3/2/2017,1:00:00 PM,34.38,10.479024
3/2/2017,2:00:00 PM,34.36,10.472928
3/2/2017,3:00:00 PM,34.36,10.472928
3/2/2017,4:00:00 PM,34.35,10.46988
3/2/2017,5:00:00 PM,34.33,10.463784
3/2/2017,6:00:00 PM,34.33,10.463784
3/2/2017,7:00:00 PM,34.34,10.466832
3/2/2017,8:00:00 PM,34.32,10.460736
3/2/2017,9:00:00 PM,34.32,10.460736
3/2/2017,10:00:00 PM,34.28,10.448544
3/2/2017,11:00:00 PM,34.28,10.448544
3/3/2017,12:00:00 AM,34.28,10.448544
3/3/2017,1:00:00 AM,34.27,10.445496
3/3/2017,2:00:00 AM,34.26,10.442448
3/3/2017,3:00:00 AM,34.23,10.433304
3/3/2017,4:00:00 AM,34.25,10.4394
3/3/2017,5:00:00 AM,34.26,10.442448
3/3/2017,6:00:00 AM,34.24,10.436352
3/3/2017,7:00:00 AM,34.24,10.436352
3/3/2017,8:00:00 AM,34.22,10.430256
3/3/2017,9:00:00 AM,34.22,10.430256
3/3/2017,10:00:00 AM,34.23,10.433304
3/3/2017,11:00:00 AM,34.22,10.430256
3/3/2017,12:00:00 PM,34.21,10.427208
3/3/2017,1:00:00 PM,34.2,10.42416
3/3/2017,2:00:00 PM,34.2,10.42416
3/3/2017,3:00:00 PM,34.2,10.42416
3/3/2017,4:00:00 PM,34.2,10.42416
3/3/2017,5:00:00 PM,34.19,10.421112
3/3/2017,6:00:00 PM,34.18,10.418064
3/3/2017,7:00:00 PM,34.17,10.415016
3/3/2017,8:00:00 PM,34.17,10.415016
3/3/2017,9:00:00 PM,34.19,10.421112
3/3/2017,10:00:00 PM,34.17,10.415016
3/3/2017,11:00:00 PM,34.17,10.415016
3/4/2017,12:00:00 AM,34.16,10.411968
3/4/2017,1:00:00 AM,34.15,10.40892
3/4/2017,2:00:00 AM,34.14,10.405872
3/4/2017,3:00:00 AM,34.15,10.40892
3/4/2017,4:00:00 AM,34.12,10.399776
3/4/2017,5:00:00 AM,34.14,10.405872
3/4/2017,6:00:00 AM,34.13,10.402824
3/4/2017,7:00:00 AM,34.08,10.387584
3/4/2017,8:00:00 AM,34.13,10.402824
3/4/2017,9:00:00 AM,34.11,10.396728
3/4/2017,10:00:00 AM,34.12,10.399776
3/4/2017,11:00:00 AM,34.08,10.387584
3/4/2017,12:00:00 PM,34.09,10.390632
3/4/2017,1:00:00 PM,34.08,10.387584
3/4/2017,2:00:00 PM,34.04,10.375392
3/4/2017,3:00:00 PM,34.04,10.375392
3/4/2017,4:00:00 PM,34.05,10.37844
3/4/2017,5:00:00 PM,34.04,10.375392
3/4/2017,6:00:00 PM,34.04,10.375392
3/4/2017,7:00:00 PM,34.04,10.375392
3/4/2017,8:00:00 PM,34.03,10.372344
3/4/2017,9:00:00 PM,34.02,10.369296
3/4/2017,10:00:00 PM,34.03,10.372344
3/4/2017,11:00:00 PM,34.05,10.37844
3/5/2017,12:00:00 AM,34.05,10.37844
3/5/2017,1:00:00 AM,34.03,10.372344
3/5/2017,2:00:00 AM,34.04,10.375392
3/5/2017,3:00:00 AM,34.03,10.372344
3/5/2017,4:00:00 AM,34.02,10.369296
3/5/2017,5:00:00 AM,34.03,10.372344
3/5/2017,6:00:00 AM,33.99,10.360152
3/5/2017,7:00:00 AM,34.02,10.369296
3/5/2017,8:00:00 AM,33.99,10.360152
3/5/2017,9:00:00 AM,33.99,10.360152
3/5/2017,10:00:00 AM,34,10.3632
3/5/2017,11:00:00 AM,33.97,10.354056
3/5/2017,12:00:00 PM,33.94,10.344912
3/5/2017,1:00:00 PM,33.91,10.335768
3/5/2017,2:00:00 PM,33.95,10.34796
3/5/2017,3:00:00 PM,33.95,10.34796
3/5/2017,4:00:00 PM,33.93,10.341864
3/5/2017,5:00:00 PM,33.92,10.338816
3/5/2017,6:00:00 PM,33.93,10.341864
3/5/2017,7:00:00 PM,33.91,10.335768
3/5/2017,8:00:00 PM,33.9,10.33272
3/5/2017,9:00:00 PM,33.88,10.326624
3/5/2017,10:00:00 PM,33.9,10.33272
3/5/2017,11:00:00 PM,33.87,10.323576
3/6/2017,12:00:00 AM,33.86,10.320528
3/6/2017,1:00:00 AM,33.85,10.31748
3/6/2017,2:00:00 AM,33.83,10.311384
3/6/2017,3:00:00 AM,33.84,10.314432
3/6/2017,4:00:00 AM,33.82,10.308336
3/6/2017,5:00:00 AM,33.81,10.305288
3/6/2017,6:00:00 AM,33.81,10.305288
3/6/2017,7:00:00 AM,33.8,10.30224
3/6/2017,8:00:00 AM,33.78,10.296144
3/6/2017,9:00:00 AM,33.78,10.296144
3/6/2017,10:00:00 AM,33.75,10.287
3/6/2017,11:00:00 AM,33.75,10.287
3/6/2017,12:00:00 PM,33.74,10.283952
3/6/2017,1:00:00 PM,33.74,10.283952
3/6/2017,2:00:00 PM,33.74,10.283952
3/6/2017,3:00:00 PM,33.71,10.274808
3/6/2017,4:00:00 PM,33.72,10.277856
3/6/2017,5:00:00 PM,33.71,10.274808
3/6/2017,6:00:00 PM,33.68,10.265664
3/6/2017,7:00:00 PM,33.7,10.27176
3/6/2017,8:00:00 PM,33.68,10.265664
3/6/2017,9:00:00 PM,33.65,10.25652
3/6/2017,10:00:00 PM,33.66,10.259568
3/6/2017,11:00:00 PM,33.68,10.265664
3/7/2017,12:00:00 AM,33.65,10.25652
3/7/2017,1:00:00 AM,33.65,10.25652
3/7/2017,2:00:00 AM,33.62,10.247376
3/7/2017,3:00:00 AM,33.61,10.244328
3/7/2017,4:00:00 AM,33.6,10.24128
3/7/2017,5:00:00 AM,33.59,10.238232
3/7/2017,6:00:00 AM,33.58,10.235184
3/7/2017,7:00:00 AM,33.58,10.235184
3/7/2017,8:00:00 AM,33.56,10.229088
3/7/2017,9:00:00 AM,33.56,10.229088
3/7/2017,10:00:00 AM,33.57,10.232136
3/7/2017,11:00:00 AM,33.54,10.222992
3/7/2017,12:00:00 PM,33.54,10.222992
3/7/2017,1:00:00 PM,33.53,10.219944
3/7/2017,2:00:00 PM,33.53,10.219944
3/7/2017,3:00:00 PM,33.51,10.213848
3/7/2017,4:00:00 PM,33.51,10.213848
3/7/2017,5:00:00 PM,33.51,10.213848
3/7/2017,6:00:00 PM,33.49,10.207752
3/7/2017,7:00:00 PM,33.48,10.204704
3/7/2017,8:00:00 PM,33.47,10.201656
3/7/2017,9:00:00 PM,33.44,10.192512
3/7/2017,10:00:00 PM,33.43,10.189464
3/7/2017,11:00:00 PM,33.44,10.192512
3/8/2017,12:00:00 AM,33.43,10.189464
3/8/2017,1:00:00 AM,33.41,10.183368
3/8/2017,2:00:00 AM,33.39,10.177272
3/8/2017,3:00:00 AM,33.39,10.177272
3/8/2017,4:00:00 AM,33.38,10.174224
3/8/2017,5:00:00 AM,33.38,10.174224
3/8/2017,6:00:00 AM,33.36,10.168128
3/8/2017,7:00:00 AM,33.36,10.168128
3/8/2017,8:00:00 AM,33.35,10.16508
3/8/2017,9:00:00 AM,33.37,10.171176
3/8/2017,10:00:00 AM,33.33,10.158984
3/8/2017,11:00:00 AM,33.31,10.152888
3/8/2017,12:00:00 PM,33.26,10.137648
3/8/2017,1:00:00 PM,33.27,10.140696
3/8/2017,2:00:00 PM,33.3,10.14984
3/8/2017,3:00:00 PM,33.3,10.14984
3/8/2017,4:00:00 PM,33.26,10.137648
3/8/2017,5:00:00 PM,33.27,10.140696
3/8/2017,6:00:00 PM,33.27,10.140696
3/8/2017,7:00:00 PM,33.26,10.137648
3/8/2017,8:00:00 PM,33.22,10.125456
3/8/2017,9:00:00 PM,33.23,10.128504
3/8/2017,10:00:00 PM,33.2,10.11936
3/8/2017,11:00:00 PM,33.2,10.11936
3/9/2017,12:00:00 AM,33.2,10.11936
3/9/2017,1:00:00 AM,33.19,10.116312
3/9/2017,2:00:00 AM,33.17,10.110216
3/9/2017,3:00:00 AM,33.17,10.110216
3/9/2017,4:00:00 AM,33.17,10.110216
3/9/2017,5:00:00 AM,33.18,10.113264
3/9/2017,6:00:00 AM,33.15,10.10412
3/9/2017,7:00:00 AM,33.14,10.101072
3/9/2017,8:00:00 AM,33.13,10.098024
3/9/2017,9:00:00 AM,33.12,10.094976
3/9/2017,10:00:00 AM,33.1,10.08888
3/9/2017,11:00:00 AM,33.09,10.085832
3/9/2017,12:00:00 PM,33.08,10.082784
3/9/2017,1:00:00 PM,33.07,10.079736
3/9/2017,2:00:00 PM,33.05,10.07364
3/9/2017,3:00:00 PM,33.05,10.07364
3/9/2017,4:00:00 PM,33.04,10.070592
3/9/2017,5:00:00 PM,33.03,10.067544
3/9/2017,6:00:00 PM,33,10.0584
3/9/2017,7:00:00 PM,33,10.0584
3/9/2017,8:00:00 PM,32.98,10.052304
3/9/2017,9:00:00 PM,32.97,10.049256
3/9/2017,10:00:00 PM,32.96,10.046208
3/9/2017,11:00:00 PM,32.97,10.049256
3/10/2017,12:00:00 AM,32.95,10.04316
3/10/2017,1:00:00 AM,32.94,10.040112
3/10/2017,2:00:00 AM,32.94,10.040112
3/10/2017,3:00:00 AM,32.94,10.040112
3/10/2017,4:00:00 AM,32.92,10.034016
3/10/2017,5:00:00 AM,32.91,10.030968
3/10/2017,6:00:00 AM,32.91,10.030968
3/10/2017,7:00:00 AM,32.91,10.030968
3/10/2017,8:00:00 AM,32.89,10.024872
3/10/2017,9:00:00 AM,32.89,10.024872
3/10/2017,10:00:00 AM,32.9,10.02792
3/10/2017,11:00:00 AM,32.88,10.021824
3/11/2017,1:00:00 PM,32.82,10.003536
3/11/2017,2:00:00 PM,32.77,9.988296
3/11/2017,3:00:00 PM,32.76,9.985248
3/11/2017,4:00:00 PM,32.75,9.9822
3/11/2017,5:00:00 PM,32.69,9.963912
3/11/2017,6:00:00 PM,31.93,9.732264
3/11/2017,7:00:00 PM,32.01,9.756648
3/11/2017,8:00:00 PM,32.04,9.765792
3/11/2017,9:00:00 PM,32.49,9.902952
3/11/2017,10:00:00 PM,30.67,9.348216
3/11/2017,11:00:00 PM,32.62,9.942576
3/12/2017,12:00:00 AM,32.65,9.95172
3/12/2017,1:00:00 AM,32.02,9.759696
3/12/2017,2:00:00 AM,32.51,9.909048
3/12/2017,3:00:00 AM,31.82,9.698736
3/12/2017,4:00:00 AM,31.79,9.689592
3/12/2017,5:00:00 AM,32.41,9.878568
3/12/2017,6:00:00 AM,30.3,9.23544
3/12/2017,7:00:00 AM,28.26,8.613648
3/13/2017,2:00:00 PM,31.95,9.73836
3/13/2017,3:00:00 PM,31.92,9.729216
3/13/2017,4:00:00 PM,31.9,9.72312
3/13/2017,5:00:00 PM,31.87,9.713976
3/13/2017,6:00:00 PM,31.86,9.710928
3/13/2017,7:00:00 PM,31.83,9.701784
3/13/2017,8:00:00 PM,31.8,9.69264
3/13/2017,9:00:00 PM,31.77,9.683496
3/13/2017,10:00:00 PM,31.76,9.680448
3/13/2017,11:00:00 PM,31.72,9.668256
3/14/2017,12:00:00 AM,31.71,9.665208
3/14/2017,1:00:00 AM,31.69,9.659112
3/14/2017,2:00:00 AM,31.66,9.649968
3/14/2017,3:00:00 AM,31.65,9.64692
3/14/2017,4:00:00 AM,31.62,9.637776
3/14/2017,5:00:00 AM,31.6,9.63168
3/14/2017,6:00:00 AM,31.58,9.625584
3/14/2017,7:00:00 AM,31.52,9.607296
3/14/2017,8:00:00 AM,31.52,9.607296
3/14/2017,9:00:00 AM,31.45,9.58596
3/14/2017,10:00:00 AM,31.44,9.582912
3/14/2017,11:00:00 AM,31.43,9.579864
3/14/2017,12:00:00 PM,31.41,9.573768
3/14/2017,1:00:00 PM,31.37,9.561576
3/14/2017,2:00:00 PM,31.35,9.55548
3/14/2017,3:00:00 PM,31.3,9.54024
3/14/2017,4:00:00 PM,31.28,9.534144
3/14/2017,5:00:00 PM,31.25,9.525
3/14/2017,6:00:00 PM,31.22,9.515856
3/14/2017,7:00:00 PM,31.17,9.500616
3/14/2017,8:00:00 PM,31.14,9.491472
3/14/2017,9:00:00 PM,31.12,9.485376
3/14/2017,10:00:00 PM,31.09,9.476232
3/14/2017,11:00:00 PM,31.05,9.46404
3/15/2017,12:00:00 AM,31.02,9.454896
3/15/2017,1:00:00 AM,30.98,9.442704
3/15/2017,2:00:00 AM,30.94,9.430512
3/15/2017,3:00:00 AM,30.91,9.421368
3/15/2017,4:00:00 AM,30.86,9.406128
3/15/2017,5:00:00 AM,30.83,9.396984
3/15/2017,6:00:00 AM,30.8,9.38784
3/15/2017,7:00:00 AM,30.78,9.381744
3/15/2017,8:00:00 AM,30.73,9.366504
3/15/2017,9:00:00 AM,30.71,9.360408
3/15/2017,10:00:00 AM,30.68,9.351264
3/15/2017,11:00:00 AM,30.64,9.339072
3/15/2017,12:00:00 PM,30.61,9.329928
3/15/2017,1:00:00 PM,30.58,9.320784
3/15/2017,2:00:00 PM,30.58,9.320784
3/15/2017,3:00:00 PM,30.53,9.305544
3/15/2017,4:00:00 PM,30.51,9.299448
3/15/2017,5:00:00 PM,30.5,9.2964
3/15/2017,6:00:00 PM,30.45,9.28116
3/15/2017,7:00:00 PM,30.41,9.268968
3/15/2017,8:00:00 PM,30.38,9.259824
3/15/2017,9:00:00 PM,30.34,9.247632
3/15/2017,10:00:00 PM,30.31,9.238488
3/15/2017,11:00:00 PM,30.26,9.223248
3/16/2017,12:00:00 AM,30.24,9.217152
3/16/2017,1:00:00 AM,30.21,9.208008
3/16/2017,2:00:00 AM,30.19,9.201912
3/16/2017,3:00:00 AM,30.15,9.18972
3/16/2017,4:00:00 AM,30.12,9.180576
3/16/2017,5:00:00 AM,30.09,9.171432
3/16/2017,6:00:00 AM,30.01,9.147048
3/16/2017,7:00:00 AM,30.02,9.150096
3/16/2017,8:00:00 AM,30,9.144
3/16/2017,9:00:00 AM,29.96,9.131808
3/16/2017,10:00:00 AM,29.95,9.12876
3/16/2017,11:00:00 AM,29.92,9.119616
3/16/2017,12:00:00 PM,29.9,9.11352
3/16/2017,1:00:00 PM,29.85,9.09828
3/16/2017,2:00:00 PM,29.84,9.095232
3/16/2017,3:00:00 PM,29.8,9.08304
3/16/2017,4:00:00 PM,29.78,9.076944
3/16/2017,5:00:00 PM,29.74,9.064752
3/16/2017,6:00:00 PM,29.69,9.049512
3/16/2017,7:00:00 PM,29.66,9.040368
3/16/2017,8:00:00 PM,29.64,9.034272
3/16/2017,9:00:00 PM,29.59,9.019032
3/16/2017,10:00:00 PM,29.57,9.012936
3/16/2017,11:00:00 PM,29.53,9.000744
3/17/2017,12:00:00 AM,29.49,8.988552
3/17/2017,1:00:00 AM,29.46,8.979408
3/17/2017,2:00:00 AM,29.43,8.970264
3/17/2017,3:00:00 AM,29.38,8.955024
3/17/2017,4:00:00 AM,29.34,8.942832
3/17/2017,5:00:00 AM,29.31,8.933688
3/17/2017,6:00:00 AM,29.27,8.921496
3/17/2017,7:00:00 AM,29.23,8.909304
3/17/2017,8:00:00 AM,29.2,8.90016
3/17/2017,9:00:00 AM,29.16,8.887968
3/17/2017,10:00:00 AM,29.13,8.878824
3/17/2017,11:00:00 AM,29.11,8.872728
3/17/2017,12:00:00 PM,29.08,8.863584
3/17/2017,1:00:00 PM,29.04,8.851392
3/17/2017,2:00:00 PM,28.99,8.836152
3/17/2017,3:00:00 PM,,
3/17/2017,4:00:00 PM,,
3/17/2017,5:00:00 PM,,
3/17/2017,6:00:00 PM,,
3/17/2017,7:00:00 PM,,
3/17/2017,8:00:00 PM,,
3/17/2017,9:00:00 PM,,
3/17/2017,10:00:00 PM,,
3/17/2017,11:00:00 PM,,
3/18/2017,12:00:00 AM,,
3/18/2017,1:00:00 AM,,
3/18/2017,2:00:00 AM,28.82,8.784336
3/18/2017,3:00:00 AM,28.87,8.799576
3/18/2017,4:00:00 AM,28.9,8.80872
3/18/2017,5:00:00 AM,28.96,8.827008
3/18/2017,6:00:00 AM,29,8.8392
3/18/2017,7:00:00 AM,29.09,8.866632
3/18/2017,8:00:00 AM,29.14,8.881872
3/18/2017,9:00:00 AM,29.21,8.903208
3/18/2017,10:00:00 AM,29.3,8.93064
3/18/2017,11:00:00 AM,29.39,8.958072
3/18/2017,12:00:00 PM,29.46,8.979408
3/18/2017,1:00:00 PM,29.54,9.003792
3/18/2017,2:00:00 PM,29.65,9.03732
3/18/2017,3:00:00 PM,29.73,9.061704
3/18/2017,4:00:00 PM,29.82,9.089136
3/18/2017,5:00:00 PM,29.92,9.119616
3/18/2017,6:00:00 PM,30,9.144
3/18/2017,7:00:00 PM,30.1,9.17448
3/18/2017,8:00:00 PM,30.2,9.20496
3/18/2017,9:00:00 PM,30.29,9.232392
3/18/2017,10:00:00 PM,30.4,9.26592
3/18/2017,11:00:00 PM,30.48,9.290304
3/19/2017,12:00:00 AM,30.59,9.323832
3/19/2017,1:00:00 AM,30.68,9.351264
3/19/2017,2:00:00 AM,30.78,9.381744
3/19/2017,3:00:00 AM,30.9,9.41832
3/19/2017,4:00:00 AM,31.01,9.451848
3/19/2017,5:00:00 AM,31.1,9.47928
3/19/2017,6:00:00 AM,31.2,9.50976
3/19/2017,7:00:00 AM,31.29,9.537192
3/19/2017,8:00:00 AM,31.41,9.573768
3/19/2017,9:00:00 AM,31.5,9.6012
3/19/2017,10:00:00 AM,31.59,9.628632
3/19/2017,11:00:00 AM,31.68,9.656064
3/19/2017,12:00:00 PM,31.78,9.686544
3/19/2017,1:00:00 PM,31.85,9.70788
3/19/2017,2:00:00 PM,31.93,9.732264
3/19/2017,3:00:00 PM,32.01,9.756648
3/19/2017,4:00:00 PM,32.07,9.774936
3/19/2017,5:00:00 PM,32.16,9.802368
3/19/2017,6:00:00 PM,32.22,9.820656
3/19/2017,7:00:00 PM,32.27,9.835896
3/19/2017,8:00:00 PM,32.35,9.86028
3/19/2017,9:00:00 PM,32.4,9.87552
3/19/2017,10:00:00 PM,32.47,9.896856
3/19/2017,11:00:00 PM,32.51,9.909048
3/20/2017,12:00:00 AM,32.58,9.930384
3/20/2017,1:00:00 AM,32.62,9.942576
3/20/2017,2:00:00 AM,32.67,9.957816
3/20/2017,3:00:00 AM,32.7,9.96696
3/20/2017,4:00:00 AM,32.74,9.979152
3/20/2017,5:00:00 AM,32.76,9.985248
3/20/2017,6:00:00 AM,32.8,9.99744
3/20/2017,7:00:00 AM,32.83,10.006584
3/20/2017,8:00:00 AM,32.85,10.01268
3/20/2017,9:00:00 AM,32.88,10.021824
3/20/2017,10:00:00 AM,32.9,10.02792
3/20/2017,11:00:00 AM,32.92,10.034016
3/20/2017,12:00:00 PM,32.94,10.040112
3/20/2017,1:00:00 PM,32.95,10.04316
3/20/2017,2:00:00 PM,33,10.0584
3/20/2017,3:00:00 PM,33.02,10.064496
3/20/2017,4:00:00 PM,33.04,10.070592
3/20/2017,5:00:00 PM,33.04,10.070592
3/20/2017,6:00:00 PM,33.04,10.070592
3/20/2017,7:00:00 PM,33.05,10.07364
3/20/2017,8:00:00 PM,33.05,10.07364
3/20/2017,9:00:00 PM,33.07,10.079736
3/20/2017,10:00:00 PM,33.08,10.082784
3/20/2017,11:00:00 PM,33.08,10.082784
3/21/2017,12:00:00 AM,33.09,10.085832
3/21/2017,1:00:00 AM,33.1,10.08888
3/21/2017,2:00:00 AM,33.08,10.082784
3/21/2017,3:00:00 AM,33.1,10.08888
3/21/2017,4:00:00 AM,33.09,10.085832
3/21/2017,5:00:00 AM,33.1,10.08888
3/21/2017,6:00:00 AM,33.11,10.091928
3/21/2017,7:00:00 AM,33.14,10.101072
3/21/2017,8:00:00 AM,33.1,10.08888
3/21/2017,9:00:00 AM,33.15,10.10412
3/21/2017,10:00:00 AM,33.18,10.113264
3/21/2017,11:00:00 AM,33.19,10.116312
3/21/2017,12:00:00 PM,33.19,10.116312
3/21/2017,1:00:00 PM,33.2,10.11936
3/21/2017,2:00:00 PM,33.2,10.11936
3/21/2017,3:00:00 PM,33.22,10.125456
3/21/2017,4:00:00 PM,33.2,10.11936
3/21/2017,5:00:00 PM,33.2,10.11936
3/21/2017,6:00:00 PM,33.19,10.116312
3/21/2017,7:00:00 PM,33.2,10.11936
3/21/2017,8:00:00 PM,33.21,10.122408
3/21/2017,9:00:00 PM,33.22,10.125456
3/21/2017,10:00:00 PM,33.24,10.131552
3/21/2017,11:00:00 PM,33.24,10.131552
3/22/2017,12:00:00 AM,33.27,10.140696
3/22/2017,1:00:00 AM,33.27,10.140696
3/22/2017,2:00:00 AM,33.27,10.140696
3/22/2017,3:00:00 AM,33.32,10.155936
3/22/2017,4:00:00 AM,33.34,10.162032
3/22/2017,5:00:00 AM,33.33,10.158984
3/22/2017,6:00:00 AM,33.35,10.16508
3/22/2017,7:00:00 AM,33.36,10.168128
3/22/2017,8:00:00 AM,33.39,10.177272
3/22/2017,9:00:00 AM,33.39,10.177272
3/22/2017,10:00:00 AM,33.42,10.186416
3/22/2017,11:00:00 AM,33.43,10.189464
3/22/2017,12:00:00 PM,33.45,10.19556
3/22/2017,1:00:00 PM,33.48,10.204704
3/22/2017,2:00:00 PM,33.49,10.207752
3/22/2017,3:00:00 PM,33.48,10.204704
3/22/2017,4:00:00 PM,33.52,10.216896
3/22/2017,5:00:00 PM,33.54,10.222992
3/22/2017,6:00:00 PM,33.55,10.22604
3/22/2017,7:00:00 PM,33.58,10.235184
3/22/2017,8:00:00 PM,33.6,10.24128
3/22/2017,9:00:00 PM,33.62,10.247376
3/22/2017,10:00:00 PM,33.65,10.25652
3/22/2017,11:00:00 PM,33.65,10.25652
3/23/2017,12:00:00 AM,33.66,10.259568
3/23/2017,1:00:00 AM,33.69,10.268712
3/23/2017,2:00:00 AM,33.69,10.268712
3/23/2017,3:00:00 AM,33.71,10.274808
3/23/2017,4:00:00 AM,33.73,10.280904
3/23/2017,5:00:00 AM,33.74,10.283952
3/23/2017,6:00:00 AM,33.74,10.283952
3/23/2017,7:00:00 AM,33.75,10.287
3/23/2017,8:00:00 AM,33.75,10.287
3/23/2017,9:00:00 AM,33.76,10.290048
3/23/2017,10:00:00 AM,33.75,10.287
3/23/2017,11:00:00 AM,33.76,10.290048
3/23/2017,12:00:00 PM,33.76,10.290048
3/23/2017,1:00:00 PM,33.76,10.290048
3/23/2017,2:00:00 PM,33.76,10.290048
3/23/2017,3:00:00 PM,33.76,10.290048
3/23/2017,4:00:00 PM,33.76,10.290048
3/23/2017,5:00:00 PM,33.76,10.290048
3/23/2017,6:00:00 PM,33.76,10.290048
3/23/2017,7:00:00 PM,33.76,10.290048
3/23/2017,8:00:00 PM,33.78,10.296144
3/23/2017,9:00:00 PM,33.78,10.296144
3/23/2017,10:00:00 PM,33.78,10.296144
3/23/2017,11:00:00 PM,33.78,10.296144
3/24/2017,12:00:00 AM,33.79,10.299192
3/24/2017,1:00:00 AM,33.79,10.299192
3/24/2017,2:00:00 AM,33.78,10.296144
3/24/2017,3:00:00 AM,33.78,10.296144
3/24/2017,4:00:00 AM,33.77,10.293096
3/24/2017,5:00:00 AM,33.76,10.290048
3/24/2017,6:00:00 AM,33.78,10.296144
3/24/2017,7:00:00 AM,33.77,10.293096
3/24/2017,8:00:00 AM,33.73,10.280904
3/24/2017,9:00:00 AM,33.72,10.277856
3/24/2017,10:00:00 AM,33.71,10.274808
3/24/2017,11:00:00 AM,33.71,10.274808
3/24/2017,12:00:00 PM,33.71,10.274808
3/24/2017,1:00:00 PM,33.71,10.274808
3/24/2017,2:00:00 PM,33.71,10.274808
3/24/2017,3:00:00 PM,33.7,10.27176
3/24/2017,4:00:00 PM,33.71,10.274808
3/24/2017,5:00:00 PM,33.72,10.277856
3/24/2017,6:00:00 PM,33.69,10.268712
3/24/2017,7:00:00 PM,33.7,10.27176
3/24/2017,8:00:00 PM,33.7,10.27176
3/24/2017,9:00:00 PM,33.71,10.274808
3/24/2017,10:00:00 PM,33.71,10.274808
3/24/2017,11:00:00 PM,33.71,10.274808
3/25/2017,12:00:00 AM,33.72,10.277856
3/25/2017,1:00:00 AM,33.69,10.268712
3/25/2017,2:00:00 AM,33.71,10.274808
3/25/2017,3:00:00 AM,33.72,10.277856
3/25/2017,4:00:00 AM,33.71,10.274808
3/25/2017,5:00:00 AM,33.7,10.27176
3/25/2017,6:00:00 AM,33.69,10.268712
3/25/2017,7:00:00 AM,33.7,10.27176
3/25/2017,8:00:00 AM,33.68,10.265664
3/25/2017,9:00:00 AM,33.72,10.277856
3/25/2017,10:00:00 AM,33.71,10.274808
3/25/2017,11:00:00 AM,33.71,10.274808
3/25/2017,12:00:00 PM,33.7,10.27176
3/25/2017,1:00:00 PM,33.69,10.268712
3/25/2017,2:00:00 PM,33.69,10.268712
3/25/2017,3:00:00 PM,33.69,10.268712
3/25/2017,4:00:00 PM,33.69,10.268712
3/25/2017,5:00:00 PM,33.68,10.265664
3/25/2017,6:00:00 PM,33.69,10.268712
3/25/2017,7:00:00 PM,33.68,10.265664
3/25/2017,8:00:00 PM,33.68,10.265664
3/25/2017,9:00:00 PM,33.69,10.268712
3/25/2017,10:00:00 PM,33.7,10.27176
3/25/2017,11:00:00 PM,33.71,10.274808
3/26/2017,12:00:00 AM,33.69,10.268712
3/26/2017,1:00:00 AM,33.71,10.274808
3/26/2017,2:00:00 AM,33.72,10.277856
3/26/2017,3:00:00 AM,33.72,10.277856
3/26/2017,4:00:00 AM,33.72,10.277856
3/26/2017,5:00:00 AM,33.73,10.280904
3/26/2017,6:00:00 AM,33.73,10.280904
3/26/2017,7:00:00 AM,33.75,10.287
3/26/2017,8:00:00 AM,33.74,10.283952
3/26/2017,9:00:00 AM,33.76,10.290048
3/26/2017,10:00:00 AM,33.77,10.293096
3/26/2017,11:00:00 AM,33.75,10.287
3/26/2017,12:00:00 PM,33.77,10.293096
3/26/2017,1:00:00 PM,33.76,10.290048
3/26/2017,2:00:00 PM,33.76,10.290048
3/26/2017,3:00:00 PM,33.77,10.293096
3/26/2017,4:00:00 PM,33.77,10.293096
3/26/2017,5:00:00 PM,33.77,10.293096
3/26/2017,6:00:00 PM,33.77,10.293096
3/26/2017,7:00:00 PM,33.8,10.30224
3/26/2017,8:00:00 PM,33.78,10.296144
3/26/2017,9:00:00 PM,33.77,10.293096
3/26/2017,10:00:00 PM,33.79,10.299192
3/26/2017,11:00:00 PM,33.8,10.30224
3/27/2017,12:00:00 AM,33.79,10.299192
3/27/2017,1:00:00 AM,33.8,10.30224
3/27/2017,2:00:00 AM,33.8,10.30224
3/27/2017,3:00:00 AM,33.8,10.30224
3/27/2017,4:00:00 AM,33.81,10.305288
3/27/2017,5:00:00 AM,33.8,10.30224
3/27/2017,6:00:00 AM,33.79,10.299192
3/27/2017,7:00:00 AM,33.79,10.299192
3/27/2017,8:00:00 AM,33.79,10.299192
3/27/2017,9:00:00 AM,33.8,10.30224
3/27/2017,10:00:00 AM,33.77,10.293096
3/27/2017,11:00:00 AM,33.77,10.293096
3/27/2017,12:00:00 PM,33.79,10.299192
