Date,E (PST),Stage,Stage_m,
3/7/2016,5:00:00 PM,29.4,8.96,-0.33
3/7/2016,6:00:00 PM,29.69,9.05,-0.29
3/7/2016,7:00:00 PM,29.83,9.09,-0.14
3/7/2016,8:00:00 PM,29.88,9.11,-0.05
3/7/2016,9:00:00 PM,29.96,9.13,-0.08
3/7/2016,10:00:00 PM,30.18,9.2,-0.22
3/7/2016,11:00:00 PM,30.23,9.21,-0.05
3/8/2016,12:00:00 AM,30.37,9.26,-0.14
3/8/2016,1:00:00 AM,30.35,9.25,0.02
3/8/2016,2:00:00 AM,30.43,9.28,-0.08
3/8/2016,3:00:00 AM,30.62,9.33,-0.19
3/8/2016,4:00:00 AM,30.6,9.33,0.02
3/8/2016,5:00:00 AM,30.68,9.35,-0.08
3/8/2016,6:00:00 AM,30.69,9.35,-0.01
3/8/2016,7:00:00 AM,30.83,9.4,-0.14
3/8/2016,8:00:00 AM,30.8,9.39,0.03
3/8/2016,9:00:00 AM,30.82,9.39,-0.02
3/8/2016,10:00:00 AM,30.98,9.44,-0.16
3/8/2016,11:00:00 AM,30.95,9.43,0.03
3/8/2016,12:00:00 PM,31.09,9.48,-0.14
3/8/2016,1:00:00 PM,31.13,9.49,-0.04
3/8/2016,2:00:00 PM,31.14,9.49,-0.01
3/8/2016,3:00:00 PM,31.37,9.56,-0.23
3/8/2016,4:00:00 PM,31.24,9.52,0.13
3/8/2016,5:00:00 PM,31.36,9.56,-0.12
3/8/2016,6:00:00 PM,31.37,9.56,-0.01
3/8/2016,7:00:00 PM,31.41,9.57,-0.04
3/8/2016,8:00:00 PM,31.44,9.58,-0.03
3/8/2016,9:00:00 PM,31.58,9.63,-0.14
3/8/2016,10:00:00 PM,31.5,9.6,0.08
3/8/2016,11:00:00 PM,31.56,9.62,-0.06
3/9/2016,12:00:00 AM,31.65,9.65,-0.09
3/9/2016,1:00:00 AM,31.57,9.62,0.08
3/9/2016,2:00:00 AM,31.63,9.64,-0.06
3/9/2016,3:00:00 AM,31.6,9.63,0.03
3/9/2016,4:00:00 AM,31.7,9.66,-0.1
3/9/2016,5:00:00 AM,31.61,9.63,0.09
3/9/2016,6:00:00 AM,31.73,9.67,-0.12
3/9/2016,7:00:00 AM,31.68,9.66,0.05
3/9/2016,8:00:00 AM,31.78,9.69,-0.1
3/9/2016,9:00:00 AM,31.79,9.69,-0.01
3/9/2016,10:00:00 AM,31.84,9.7,-0.05
3/9/2016,11:00:00 AM,31.82,9.7,0.02
3/9/2016,12:00:00 PM,31.89,9.72,-0.07
3/9/2016,1:00:00 PM,31.86,9.71,0.03
3/9/2016,2:00:00 PM,31.8,9.69,0.06
3/9/2016,3:00:00 PM,31.85,9.71,-0.05
3/9/2016,4:00:00 PM,32.01,9.76,-0.16
3/9/2016,5:00:00 PM,31.94,9.74,0.07
3/9/2016,6:00:00 PM,31.94,9.74,0
3/9/2016,7:00:00 PM,31.9,9.72,0.04
3/9/2016,8:00:00 PM,31.88,9.72,0.02
3/9/2016,9:00:00 PM,31.87,9.71,0.01
3/9/2016,10:00:00 PM,31.96,9.74,-0.09
3/9/2016,11:00:00 PM,31.86,9.71,0.1
3/10/2016,12:00:00 AM,31.85,9.71,0.01
3/10/2016,1:00:00 AM,31.84,9.7,0.01
3/10/2016,2:00:00 AM,31.86,9.71,-0.02
3/10/2016,3:00:00 AM,31.87,9.71,-0.01
3/10/2016,4:00:00 AM,31.87,9.71,0
3/10/2016,5:00:00 AM,31.84,9.7,0.03
3/10/2016,6:00:00 AM,31.75,9.68,0.09
3/10/2016,7:00:00 AM,31.81,9.7,-0.06
3/10/2016,8:00:00 AM,31.81,9.7,0
3/10/2016,9:00:00 AM,31.81,9.7,0
3/10/2016,10:00:00 AM,31.76,9.68,0.05
3/10/2016,11:00:00 AM,31.64,9.64,0.12
3/10/2016,12:00:00 PM,31.81,9.7,-0.17
3/10/2016,1:00:00 PM,31.64,9.64,0.17
3/10/2016,2:00:00 PM,31.59,9.63,0.05
3/10/2016,3:00:00 PM,31.55,9.62,0.04
3/10/2016,4:00:00 PM,31.62,9.64,-0.07
3/10/2016,5:00:00 PM,31.71,9.67,-0.09
3/10/2016,6:00:00 PM,31.63,9.64,0.08
3/10/2016,7:00:00 PM,31.57,9.62,0.06
3/10/2016,8:00:00 PM,31.54,9.61,0.03
3/10/2016,9:00:00 PM,31.56,9.62,-0.02
3/10/2016,10:00:00 PM,31.52,9.61,0.04
3/10/2016,11:00:00 PM,31.54,9.61,-0.02
3/11/2016,12:00:00 AM,31.51,9.6,0.03
3/11/2016,1:00:00 AM,31.51,9.6,0
3/11/2016,2:00:00 AM,31.56,9.62,-0.05
3/11/2016,3:00:00 AM,31.48,9.6,0.08
3/11/2016,4:00:00 AM,31.56,9.62,-0.08
3/11/2016,5:00:00 AM,31.58,9.63,-0.02
3/11/2016,6:00:00 AM,31.58,9.63,0
3/11/2016,7:00:00 AM,31.73,9.67,-0.15
3/11/2016,8:00:00 AM,31.77,9.68,-0.04
3/11/2016,9:00:00 AM,31.73,9.67,0.04
3/11/2016,10:00:00 AM,31.84,9.7,-0.11
3/11/2016,11:00:00 AM,31.77,9.68,0.07
3/11/2016,12:00:00 PM,31.86,9.71,-0.09
3/11/2016,1:00:00 PM,31.94,9.74,-0.08
3/11/2016,2:00:00 PM,31.99,9.75,-0.05
3/11/2016,3:00:00 PM,32,9.75,-0.01
3/11/2016,4:00:00 PM,32.07,9.77,-0.07
3/11/2016,5:00:00 PM,32.4,9.88,-0.33
3/11/2016,6:00:00 PM,32.2,9.81,0.2
3/11/2016,7:00:00 PM,32.34,9.86,-0.14
3/11/2016,8:00:00 PM,32.46,9.89,-0.12
3/11/2016,9:00:00 PM,32.45,9.89,0.01
3/11/2016,10:00:00 PM,32.55,9.92,-0.1
3/11/2016,11:00:00 PM,32.66,9.95,-0.11
3/12/2016,12:00:00 AM,32.8,10,-0.14
3/12/2016,1:00:00 AM,32.91,10.03,-0.11
3/12/2016,2:00:00 AM,32.87,10.02,0.04
3/12/2016,3:00:00 AM,32.97,10.05,-0.1
3/12/2016,4:00:00 AM,33.21,10.12,-0.24
3/12/2016,5:00:00 AM,33.22,10.13,-0.01
3/12/2016,6:00:00 AM,33.3,10.15,-0.08
3/12/2016,7:00:00 AM,33.38,10.17,-0.08
3/12/2016,8:00:00 AM,33.52,10.22,-0.14
3/12/2016,9:00:00 AM,33.64,10.25,-0.12
3/12/2016,10:00:00 AM,33.68,10.27,-0.04
3/12/2016,11:00:00 AM,33.8,10.3,-0.12
3/12/2016,12:00:00 PM,33.91,10.34,-0.11
3/12/2016,1:00:00 PM,33.89,10.33,0.02
3/12/2016,2:00:00 PM,34.01,10.37,-0.12
3/12/2016,3:00:00 PM,34.24,10.44,-0.23
3/12/2016,4:00:00 PM,34.27,10.45,-0.03
3/12/2016,5:00:00 PM,34.37,10.48,-0.1
3/12/2016,6:00:00 PM,34.35,10.47,0.02
3/12/2016,7:00:00 PM,34.53,10.52,-0.18
3/12/2016,8:00:00 PM,34.54,10.53,-0.01
3/12/2016,9:00:00 PM,34.62,10.55,-0.08
3/12/2016,10:00:00 PM,34.77,10.6,-0.15
3/12/2016,11:00:00 PM,34.74,10.59,0.03
3/13/2016,12:00:00 AM,34.83,10.62,-0.09
3/13/2016,1:00:00 AM,34.88,10.63,-0.05
3/13/2016,2:00:00 AM,34.81,10.61,0.07
3/13/2016,3:00:00 AM,34.86,10.63,-0.05
3/13/2016,4:00:00 AM,34.95,10.65,-0.09
3/13/2016,5:00:00 AM,35.01,10.67,-0.06
3/13/2016,6:00:00 AM,35.07,10.69,-0.06
3/13/2016,7:00:00 AM,35,10.67,0.07
3/13/2016,8:00:00 AM,35.13,10.71,-0.13
3/13/2016,9:00:00 AM,35.12,10.7,0.01
3/13/2016,10:00:00 AM,35.02,10.67,0.1
3/13/2016,11:00:00 AM,35.14,10.71,-0.12
3/13/2016,12:00:00 PM,35.16,10.72,-0.02
3/13/2016,1:00:00 PM,35.12,10.7,0.04
3/13/2016,2:00:00 PM,35.17,10.72,-0.05
3/13/2016,3:00:00 PM,35.21,10.73,-0.04
3/13/2016,4:00:00 PM,35.18,10.72,0.03
3/13/2016,5:00:00 PM,35.18,10.72,0
3/13/2016,6:00:00 PM,35.25,10.74,-0.07
3/13/2016,7:00:00 PM,35.27,10.75,-0.02
3/13/2016,8:00:00 PM,35.3,10.76,-0.03
3/13/2016,9:00:00 PM,35.31,10.76,-0.01
3/13/2016,10:00:00 PM,35.36,10.78,-0.05
3/13/2016,11:00:00 PM,35.46,10.81,-0.1
3/14/2016,12:00:00 AM,35.42,10.8,0.04
3/14/2016,1:00:00 AM,35.48,10.81,-0.06
3/14/2016,2:00:00 AM,35.46,10.81,0.02
3/14/2016,3:00:00 AM,35.52,10.83,-0.06
3/14/2016,4:00:00 AM,35.56,10.84,-0.04
3/14/2016,5:00:00 AM,35.55,10.84,0.01
3/14/2016,6:00:00 AM,35.61,10.85,-0.06
3/14/2016,7:00:00 AM,35.64,10.86,-0.03
3/14/2016,8:00:00 AM,35.69,10.88,-0.05
3/14/2016,9:00:00 AM,35.65,10.87,0.04
3/14/2016,10:00:00 AM,35.74,10.89,-0.09
3/14/2016,11:00:00 AM,35.74,10.89,0
3/14/2016,12:00:00 PM,35.78,10.91,-0.04
3/14/2016,1:00:00 PM,35.76,10.9,0.02
3/14/2016,2:00:00 PM,35.85,10.93,-0.09
3/14/2016,3:00:00 PM,35.87,10.93,-0.02
3/14/2016,4:00:00 PM,35.92,10.95,-0.05
3/14/2016,5:00:00 PM,35.97,10.96,-0.05
3/14/2016,6:00:00 PM,35.93,10.95,0.04
3/14/2016,7:00:00 PM,35.9,10.94,0.03
3/14/2016,8:00:00 PM,35.96,10.96,-0.06
3/14/2016,9:00:00 PM,35.91,10.95,0.05
3/14/2016,10:00:00 PM,35.95,10.96,-0.04
3/14/2016,11:00:00 PM,35.96,10.96,-0.01
3/15/2016,12:00:00 AM,35.94,10.95,0.02
3/15/2016,1:00:00 AM,35.96,10.96,-0.02
3/15/2016,2:00:00 AM,35.96,10.96,0
3/15/2016,3:00:00 AM,35.97,10.96,-0.01
3/15/2016,4:00:00 AM,35.95,10.96,0.02
3/15/2016,5:00:00 AM,35.98,10.97,-0.03
3/15/2016,6:00:00 AM,36,10.97,-0.02
3/15/2016,7:00:00 AM,35.96,10.96,0.04
3/15/2016,8:00:00 AM,35.98,10.97,-0.02
3/15/2016,9:00:00 AM,35.96,10.96,0.02
3/15/2016,10:00:00 AM,35.99,10.97,-0.03
3/15/2016,11:00:00 AM,35.94,10.95,0.05
3/15/2016,12:00:00 PM,35.88,10.94,0.06
3/15/2016,1:00:00 PM,35.99,10.97,-0.11
3/15/2016,2:00:00 PM,35.93,10.95,0.06
3/15/2016,3:00:00 PM,35.92,10.95,0.01
3/15/2016,4:00:00 PM,35.83,10.92,0.09
3/15/2016,5:00:00 PM,35.93,10.95,-0.1
3/15/2016,6:00:00 PM,35.96,10.96,-0.03
3/15/2016,7:00:00 PM,35.96,10.96,0
3/15/2016,8:00:00 PM,35.87,10.93,0.09
3/15/2016,9:00:00 PM,35.86,10.93,0.01
3/15/2016,10:00:00 PM,36.01,10.98,-0.15
3/15/2016,11:00:00 PM,35.98,10.97,0.03
3/16/2016,12:00:00 AM,35.82,10.92,0.16
3/16/2016,1:00:00 AM,35.83,10.92,-0.01
3/16/2016,2:00:00 AM,35.8,10.91,0.03
3/16/2016,3:00:00 AM,35.72,10.89,0.08
3/16/2016,4:00:00 AM,35.71,10.88,0.01
3/16/2016,5:00:00 AM,35.71,10.88,0
3/16/2016,6:00:00 AM,35.66,10.87,0.05
3/16/2016,7:00:00 AM,35.67,10.87,-0.01
3/16/2016,8:00:00 AM,35.63,10.86,0.04
3/16/2016,9:00:00 AM,35.66,10.87,-0.03
3/16/2016,10:00:00 AM,35.7,10.88,-0.04
3/16/2016,11:00:00 AM,35.71,10.88,-0.01
3/16/2016,12:00:00 PM,35.63,10.86,0.08
3/16/2016,1:00:00 PM,35.55,10.84,0.08
3/16/2016,2:00:00 PM,35.47,10.81,0.08
3/16/2016,3:00:00 PM,35.44,10.8,0.03
3/16/2016,4:00:00 PM,35.55,10.84,-0.11
3/16/2016,5:00:00 PM,35.45,10.81,0.1
3/16/2016,6:00:00 PM,35.46,10.81,-0.01
3/16/2016,7:00:00 PM,35.41,10.79,0.05
3/16/2016,8:00:00 PM,35.45,10.81,-0.04
3/16/2016,9:00:00 PM,35.37,10.78,0.08
3/16/2016,10:00:00 PM,35.43,10.8,-0.06
3/16/2016,11:00:00 PM,35.33,10.77,0.1
3/17/2016,12:00:00 AM,35.35,10.77,-0.02
3/17/2016,1:00:00 AM,35.33,10.77,0.02
3/17/2016,2:00:00 AM,35.35,10.77,-0.02
3/17/2016,3:00:00 AM,35.28,10.75,0.07
3/17/2016,4:00:00 AM,35.25,10.74,0.03
3/17/2016,5:00:00 AM,35.26,10.75,-0.01
3/17/2016,6:00:00 AM,35.26,10.75,0
3/17/2016,7:00:00 AM,35.19,10.73,0.07
3/17/2016,8:00:00 AM,35.2,10.73,-0.01
3/17/2016,9:00:00 AM,35.16,10.72,0.04
3/17/2016,10:00:00 AM,35.16,10.72,0
3/17/2016,11:00:00 AM,35.13,10.71,0.03
3/17/2016,12:00:00 PM,35.08,10.69,0.05
3/17/2016,1:00:00 PM,35.06,10.69,0.02
3/17/2016,2:00:00 PM,35.07,10.69,-0.01
3/17/2016,3:00:00 PM,35.03,10.68,0.04
3/17/2016,4:00:00 PM,35.04,10.68,-0.01
3/17/2016,5:00:00 PM,34.99,10.66,0.05
3/17/2016,6:00:00 PM,35.44,10.8,-0.45
3/17/2016,7:00:00 PM,34.98,10.66,0.46
3/17/2016,8:00:00 PM,34.98,10.66,0
3/17/2016,9:00:00 PM,34.86,10.63,0.12
3/17/2016,10:00:00 PM,34.92,10.64,-0.06
3/17/2016,11:00:00 PM,34.86,10.63,0.06
3/18/2016,12:00:00 AM,34.88,10.63,-0.02
3/18/2016,1:00:00 AM,34.82,10.61,0.06
3/18/2016,2:00:00 AM,34.85,10.62,-0.03
3/18/2016,3:00:00 AM,34.79,10.6,0.06
3/18/2016,4:00:00 AM,34.81,10.61,-0.02
3/18/2016,5:00:00 AM,34.78,10.6,0.03
3/18/2016,6:00:00 AM,34.91,10.64,-0.13
3/18/2016,7:00:00 AM,34.75,10.59,0.16
3/18/2016,8:00:00 AM,34.69,10.57,0.06
3/18/2016,9:00:00 AM,34.7,10.58,-0.01
3/18/2016,10:00:00 AM,34.7,10.58,0
3/18/2016,11:00:00 AM,34.65,10.56,0.05
3/18/2016,12:00:00 PM,34.6,10.55,0.05
3/18/2016,1:00:00 PM,34.62,10.55,-0.02
3/18/2016,2:00:00 PM,34.61,10.55,0.01
3/18/2016,3:00:00 PM,34.58,10.54,0.03
3/18/2016,4:00:00 PM,34.59,10.54,-0.01
3/18/2016,5:00:00 PM,34.56,10.53,0.03
3/18/2016,6:00:00 PM,34.52,10.52,0.04
3/18/2016,7:00:00 PM,34.45,10.5,0.07
3/18/2016,8:00:00 PM,34.51,10.52,-0.06
3/18/2016,9:00:00 PM,34.43,10.49,0.08
3/18/2016,10:00:00 PM,34.41,10.49,0.02
3/18/2016,11:00:00 PM,34.44,10.5,-0.03
3/19/2016,12:00:00 AM,34.39,10.48,0.05
3/19/2016,1:00:00 AM,34.39,10.48,0
3/19/2016,2:00:00 AM,34.3,10.45,0.09
3/19/2016,3:00:00 AM,34.26,10.44,0.04
3/19/2016,4:00:00 AM,34.27,10.45,-0.01
3/19/2016,5:00:00 AM,34.29,10.45,-0.02
3/19/2016,6:00:00 AM,34.28,10.45,0.01
3/19/2016,7:00:00 AM,34.19,10.42,0.09
3/19/2016,8:00:00 AM,34.21,10.43,-0.02
3/19/2016,9:00:00 AM,34.14,10.41,0.07
3/19/2016,10:00:00 AM,34.18,10.42,-0.04
3/19/2016,11:00:00 AM,34.2,10.42,-0.02
3/19/2016,12:00:00 PM,34.19,10.42,0.01
3/19/2016,1:00:00 PM,34.11,10.4,0.08
3/19/2016,2:00:00 PM,34.09,10.39,0.02
3/19/2016,3:00:00 PM,34.02,10.37,0.07
3/19/2016,4:00:00 PM,34,10.36,0.02
3/19/2016,5:00:00 PM,33.96,10.35,0.04
3/19/2016,6:00:00 PM,33.94,10.34,0.02
3/19/2016,7:00:00 PM,33.88,10.33,0.06
3/19/2016,8:00:00 PM,33.9,10.33,-0.02
3/19/2016,9:00:00 PM,33.91,10.34,-0.01
3/19/2016,10:00:00 PM,33.85,10.32,0.06
3/19/2016,11:00:00 PM,33.8,10.3,0.05
3/20/2016,12:00:00 AM,33.81,10.31,-0.01
3/20/2016,1:00:00 AM,33.8,10.3,0.01
3/20/2016,2:00:00 AM,33.8,10.3,0
3/20/2016,3:00:00 AM,33.73,10.28,0.07
3/20/2016,4:00:00 AM,33.71,10.27,0.02
3/20/2016,5:00:00 AM,33.69,10.27,0.02
3/20/2016,6:00:00 AM,33.71,10.27,-0.02
3/20/2016,7:00:00 AM,33.68,10.27,0.03
3/20/2016,8:00:00 AM,33.62,10.25,0.06
3/20/2016,9:00:00 AM,33.61,10.24,0.01
3/20/2016,10:00:00 AM,33.65,10.26,-0.04
3/20/2016,11:00:00 AM,33.64,10.25,0.01
3/20/2016,12:00:00 PM,33.59,10.24,0.05
3/20/2016,1:00:00 PM,33.53,10.22,0.06
3/20/2016,2:00:00 PM,33.51,10.21,0.02
3/20/2016,3:00:00 PM,33.51,10.21,0
3/20/2016,4:00:00 PM,33.48,10.2,0.03
3/20/2016,5:00:00 PM,33.5,10.21,-0.02
3/20/2016,6:00:00 PM,33.45,10.2,0.05
3/20/2016,7:00:00 PM,33.49,10.21,-0.04
3/20/2016,8:00:00 PM,33.54,10.22,-0.05
3/20/2016,9:00:00 PM,33.5,10.21,0.04
3/20/2016,10:00:00 PM,33.45,10.2,0.05
3/20/2016,11:00:00 PM,33.48,10.2,-0.03
3/21/2016,12:00:00 AM,33.44,10.19,0.04
3/21/2016,1:00:00 AM,33.51,10.21,-0.07
3/21/2016,2:00:00 AM,33.48,10.2,0.03
3/21/2016,3:00:00 AM,33.49,10.21,-0.01
3/21/2016,4:00:00 AM,33.48,10.2,0.01
3/21/2016,5:00:00 AM,33.45,10.2,0.03
3/21/2016,6:00:00 AM,33.42,10.19,0.03
3/21/2016,7:00:00 AM,33.44,10.19,-0.02
3/21/2016,8:00:00 AM,33.62,10.25,-0.18
3/21/2016,9:00:00 AM,33.42,10.19,0.2
3/21/2016,10:00:00 AM,33.47,10.2,-0.05
3/21/2016,11:00:00 AM,33.37,10.17,0.1
3/21/2016,12:00:00 PM,33.45,10.2,-0.08
3/21/2016,1:00:00 PM,33.39,10.18,0.06
3/21/2016,2:00:00 PM,33.38,10.17,0.01
3/21/2016,3:00:00 PM,33.36,10.17,0.02
3/21/2016,4:00:00 PM,33.41,10.18,-0.05
3/21/2016,5:00:00 PM,33.4,10.18,0.01
3/21/2016,6:00:00 PM,33.43,10.19,-0.03
3/21/2016,7:00:00 PM,33.47,10.2,-0.04
3/21/2016,8:00:00 PM,33.48,10.2,-0.01
3/21/2016,9:00:00 PM,33.47,10.2,0.01
3/21/2016,10:00:00 PM,33.52,10.22,-0.05
3/21/2016,11:00:00 PM,33.5,10.21,0.02
3/22/2016,12:00:00 AM,33.55,10.23,-0.05
3/22/2016,1:00:00 AM,33.58,10.24,-0.03
3/22/2016,2:00:00 AM,33.65,10.26,-0.07
3/22/2016,3:00:00 AM,33.49,10.21,0.16
3/22/2016,4:00:00 AM,33.6,10.24,-0.11
3/22/2016,5:00:00 AM,33.62,10.25,-0.02
3/22/2016,6:00:00 AM,33.62,10.25,0
3/22/2016,7:00:00 AM,33.63,10.25,-0.01
3/22/2016,8:00:00 AM,33.67,10.26,-0.04
3/22/2016,9:00:00 AM,33.71,10.27,-0.04
3/22/2016,10:00:00 AM,33.74,10.28,-0.03
3/22/2016,11:00:00 AM,33.69,10.27,0.05
3/22/2016,12:00:00 PM,33.67,10.26,0.02
3/22/2016,1:00:00 PM,33.8,10.3,-0.13
3/22/2016,2:00:00 PM,33.79,10.3,0.01
3/22/2016,3:00:00 PM,33.81,10.31,-0.02
3/22/2016,4:00:00 PM,33.83,10.31,-0.02
3/22/2016,5:00:00 PM,33.85,10.32,-0.02
3/22/2016,6:00:00 PM,33.91,10.34,-0.06
3/22/2016,7:00:00 PM,33.94,10.34,-0.03
3/22/2016,8:00:00 PM,33.83,10.31,0.11
3/22/2016,9:00:00 PM,33.87,10.32,-0.04
3/22/2016,10:00:00 PM,33.89,10.33,-0.02
3/22/2016,11:00:00 PM,33.91,10.34,-0.02
3/23/2016,12:00:00 AM,33.96,10.35,-0.05
3/23/2016,1:00:00 AM,33.99,10.36,-0.03
3/23/2016,2:00:00 AM,33.95,10.35,0.04
3/23/2016,3:00:00 AM,34.07,10.38,-0.12
3/23/2016,4:00:00 AM,34.11,10.4,-0.04
3/23/2016,5:00:00 AM,34.03,10.37,0.08
3/23/2016,6:00:00 AM,34.06,10.38,-0.03
3/23/2016,7:00:00 AM,34.06,10.38,0
3/23/2016,8:00:00 AM,34.09,10.39,-0.03
3/23/2016,9:00:00 AM,34.02,10.37,0.07
3/23/2016,10:00:00 AM,34.11,10.4,-0.09
3/23/2016,11:00:00 AM,34.18,10.42,-0.07
3/23/2016,12:00:00 PM,34.16,10.41,0.02
3/23/2016,1:00:00 PM,34.15,10.41,0.01
3/23/2016,2:00:00 PM,34.02,10.37,0.13
3/23/2016,3:00:00 PM,34.02,10.37,0
3/23/2016,4:00:00 PM,34.01,10.37,0.01
3/23/2016,5:00:00 PM,34.06,10.38,-0.05
3/23/2016,6:00:00 PM,33.97,10.35,0.09
3/23/2016,7:00:00 PM,34.02,10.37,-0.05
3/23/2016,8:00:00 PM,33.97,10.35,0.05
3/23/2016,9:00:00 PM,33.97,10.35,0
3/23/2016,10:00:00 PM,33.98,10.36,-0.01
3/23/2016,11:00:00 PM,33.94,10.34,0.04
3/24/2016,12:00:00 AM,33.99,10.36,-0.05
3/24/2016,1:00:00 AM,33.94,10.34,0.05
3/24/2016,2:00:00 AM,34,10.36,-0.06
3/24/2016,3:00:00 AM,33.93,10.34,0.07
3/24/2016,4:00:00 AM,33.95,10.35,-0.02
3/24/2016,5:00:00 AM,33.88,10.33,0.07
3/24/2016,6:00:00 AM,33.93,10.34,-0.05
3/24/2016,7:00:00 AM,33.81,10.31,0.12
3/24/2016,8:00:00 AM,33.87,10.32,-0.06
3/24/2016,9:00:00 AM,33.83,10.31,0.04
3/24/2016,10:00:00 AM,33.82,10.31,0.01
3/24/2016,11:00:00 AM,33.79,10.3,0.03
3/24/2016,12:00:00 PM,33.77,10.29,0.02
3/24/2016,1:00:00 PM,33.67,10.26,0.1
3/24/2016,2:00:00 PM,33.67,10.26,0
3/24/2016,3:00:00 PM,33.59,10.24,0.08
3/24/2016,4:00:00 PM,33.63,10.25,-0.04
3/24/2016,5:00:00 PM,33.56,10.23,0.07
3/24/2016,6:00:00 PM,33.5,10.21,0.06
3/24/2016,7:00:00 PM,33.49,10.21,0.01
3/24/2016,8:00:00 PM,33.42,10.19,0.07
3/24/2016,9:00:00 PM,33.26,10.14,0.16
3/24/2016,10:00:00 PM,33.37,10.17,-0.11
3/24/2016,11:00:00 PM,33.31,10.15,0.06
3/25/2016,12:00:00 AM,33.24,10.13,0.07
3/25/2016,1:00:00 AM,33.22,10.13,0.02
3/25/2016,2:00:00 AM,33.31,10.15,-0.09
3/25/2016,3:00:00 AM,33.29,10.15,0.02
3/25/2016,4:00:00 AM,33.25,10.13,0.04
3/25/2016,5:00:00 AM,33.08,10.08,0.17
3/25/2016,6:00:00 AM,33.22,10.13,-0.14
3/25/2016,7:00:00 AM,33.4,10.18,-0.18
3/25/2016,8:00:00 AM,33.07,10.08,0.33
3/25/2016,9:00:00 AM,33.08,10.08,-0.01
3/25/2016,10:00:00 AM,33.13,10.1,-0.05
3/25/2016,11:00:00 AM,33.07,10.08,0.06
3/25/2016,12:00:00 PM,33.01,10.06,0.06
3/25/2016,1:00:00 PM,33.06,10.08,-0.05
3/25/2016,2:00:00 PM,33.03,10.07,0.03
3/25/2016,3:00:00 PM,32.95,10.04,0.08
3/25/2016,4:00:00 PM,32.94,10.04,0.01
3/25/2016,5:00:00 PM,32.9,10.03,0.04
3/25/2016,6:00:00 PM,33.03,10.07,-0.13
3/25/2016,7:00:00 PM,32.94,10.04,0.09
3/25/2016,8:00:00 PM,32.87,10.02,0.07
3/25/2016,9:00:00 PM,32.8,10,0.07
3/25/2016,10:00:00 PM,32.8,10,0
3/25/2016,11:00:00 PM,32.74,9.98,0.06
3/26/2016,12:00:00 AM,32.72,9.97,0.02
3/26/2016,1:00:00 AM,32.74,9.98,-0.02
3/26/2016,2:00:00 AM,32.63,9.95,0.11
3/26/2016,3:00:00 AM,32.62,9.94,0.01
3/26/2016,4:00:00 AM,32.56,9.92,0.06
3/26/2016,5:00:00 AM,32.58,9.93,-0.02
3/26/2016,6:00:00 AM,32.63,9.95,-0.05
3/26/2016,7:00:00 AM,32.49,9.9,0.14
3/26/2016,8:00:00 AM,32.49,9.9,0
3/26/2016,9:00:00 AM,32.48,9.9,0.01
3/26/2016,10:00:00 AM,32.37,9.87,0.11
3/26/2016,11:00:00 AM,32.38,9.87,-0.01
3/26/2016,12:00:00 PM,32.31,9.85,0.07
3/26/2016,1:00:00 PM,32.27,9.84,0.04
3/26/2016,2:00:00 PM,32.27,9.84,0
3/26/2016,3:00:00 PM,32.22,9.82,0.05
3/26/2016,4:00:00 PM,32.2,9.81,0.02
3/26/2016,5:00:00 PM,32.17,9.81,0.03
3/26/2016,6:00:00 PM,32.09,9.78,0.08
3/26/2016,7:00:00 PM,32.04,9.77,0.05
3/26/2016,8:00:00 PM,31.98,9.75,0.06
3/26/2016,9:00:00 PM,31.95,9.74,0.03
3/26/2016,10:00:00 PM,31.95,9.74,0
3/26/2016,11:00:00 PM,31.86,9.71,0.09
3/27/2016,12:00:00 AM,31.87,9.71,-0.01
3/27/2016,1:00:00 AM,31.8,9.69,0.07
3/27/2016,2:00:00 AM,31.82,9.7,-0.02
3/27/2016,3:00:00 AM,31.69,9.66,0.13
3/27/2016,4:00:00 AM,31.63,9.64,0.06
3/27/2016,5:00:00 AM,31.62,9.64,0.01
3/27/2016,6:00:00 AM,31.52,9.61,0.1
3/27/2016,7:00:00 AM,31.51,9.6,0.01
3/27/2016,8:00:00 AM,31.5,9.6,0.01
3/27/2016,9:00:00 AM,31.4,9.57,0.1
3/27/2016,10:00:00 AM,31.38,9.56,0.02
3/27/2016,11:00:00 AM,31.3,9.54,0.08
3/27/2016,12:00:00 PM,31.27,9.53,0.03
3/27/2016,1:00:00 PM,31.22,9.52,0.05
3/27/2016,2:00:00 PM,31.17,9.5,0.05
3/27/2016,3:00:00 PM,31.12,9.49,0.05
3/27/2016,4:00:00 PM,,,31.12
3/27/2016,5:00:00 PM,,,0
3/27/2016,6:00:00 PM,,,0
3/27/2016,7:00:00 PM,,,0
3/27/2016,8:00:00 PM,,,0
3/27/2016,9:00:00 PM,,,0
3/27/2016,10:00:00 PM,,,0
3/27/2016,11:00:00 PM,,,0
3/28/2016,12:00:00 AM,,,0
3/28/2016,1:00:00 AM,,,0
3/28/2016,2:00:00 AM,,,0
3/28/2016,3:00:00 AM,,,0
3/28/2016,4:00:00 AM,,,0
3/28/2016,5:00:00 AM,,,0
3/28/2016,6:00:00 AM,,,0
3/28/2016,7:00:00 AM,,,0
3/28/2016,8:00:00 AM,,,0
3/28/2016,9:00:00 AM,,,0
3/28/2016,10:00:00 AM,,,0
3/28/2016,11:00:00 AM,29.98,9.14,-29.98
